Volatility 3 Framework 2.28.1

Offset	Driver Name	IRP	Address	Module	Symbol
0x990eee744b90	PnpManager	IRP_MJ_SET_INFORMATION	0xf804a7fdbaa0	ntoskrnl	IopInvalidDeviceRequest
0x990eee744b90	PnpManager	IRP_MJ_QUERY_EA	0xf804a7fdbaa0	ntoskrnl	IopInvalidDeviceRequest
0x990eee744b90	PnpManager	IRP_MJ_SET_EA	0xf804a7fdbaa0	ntoskrnl	IopInvalidDeviceRequest
0x990eee744b90	PnpManager	IRP_MJ_FLUSH_BUFFERS	0xf804a7fdbaa0	ntoskrnl	IopInvalidDeviceRequest
0x990eee744b90	PnpManager	IRP_MJ_QUERY_VOLUME_INFORMATION	0xf804a7fdbaa0	ntoskrnl	IopInvalidDeviceRequest
0x990eee744b90	PnpManager	IRP_MJ_SET_VOLUME_INFORMATION	0xf804a7fdbaa0	ntoskrnl	IopInvalidDeviceRequest
0x990eee744b90	PnpManager	IRP_MJ_DIRECTORY_CONTROL	0xf804a7fdbaa0	ntoskrnl	IopInvalidDeviceRequest
0x990eee744b90	PnpManager	IRP_MJ_FILE_SYSTEM_CONTROL	0xf804a7fdbaa0	ntoskrnl	IopInvalidDeviceRequest
0x990eee744b90	PnpManager	IRP_MJ_DEVICE_CONTROL	0xf804a7fdbaa0	ntoskrnl	IopInvalidDeviceRequest
0x990eee744b90	PnpManager	IRP_MJ_INTERNAL_DEVICE_CONTROL	0xf804a7fdbaa0	ntoskrnl	IopInvalidDeviceRequest
0x990eee744b90	PnpManager	IRP_MJ_SHUTDOWN	0xf804a7fdbaa0	ntoskrnl	IopInvalidDeviceRequest
0x990eee744b90	PnpManager	IRP_MJ_LOCK_CONTROL	0xf804a7fdbaa0	ntoskrnl	IopInvalidDeviceRequest
0x990eee744b90	PnpManager	IRP_MJ_CLEANUP	0xf804a7fdbaa0	ntoskrnl	IopInvalidDeviceRequest
0x990eee744b90	PnpManager	IRP_MJ_CREATE_MAILSLOT	0xf804a7fdbaa0	ntoskrnl	IopInvalidDeviceRequest
0x990eee744b90	PnpManager	IRP_MJ_QUERY_SECURITY	0xf804a7fdbaa0	ntoskrnl	IopInvalidDeviceRequest
0x990eee744b90	PnpManager	IRP_MJ_SET_SECURITY	0xf804a7fdbaa0	ntoskrnl	IopInvalidDeviceRequest
0x990eee744b90	PnpManager	IRP_MJ_POWER	0xf804a7fd9c00	ntoskrnl	IopPowerDispatch
0x990eee744b90	PnpManager	IRP_MJ_SYSTEM_CONTROL	0xf804a832da70	ntoskrnl	IopSystemControlDispatch
0x990eee744b90	PnpManager	IRP_MJ_DEVICE_CHANGE	0xf804a7fdbaa0	ntoskrnl	IopInvalidDeviceRequest
0x990eee744b90	PnpManager	IRP_MJ_QUERY_QUOTA	0xf804a7fdbaa0	ntoskrnl	IopInvalidDeviceRequest
0x990eee744b90	PnpManager	IRP_MJ_SET_QUOTA	0xf804a7fdbaa0	ntoskrnl	IopInvalidDeviceRequest
0x990eee744b90	PnpManager	IRP_MJ_PNP	0xf804a865d2e0	ntoskrnl	IopPnPDispatch
0x990eee782e00	amdwps	IRP_MJ_CREATE	0xf8043a0fc950	Wdf01000	-
0x990eee782e00	amdwps	IRP_MJ_CREATE_NAMED_PIPE	0xf8043a0fc950	Wdf01000	-
0x990eee782e00	amdwps	IRP_MJ_CLOSE	0xf8043a0fc950	Wdf01000	-
0x990eee782e00	amdwps	IRP_MJ_READ	0xf8043a0fc950	Wdf01000	-
0x990eee782e00	amdwps	IRP_MJ_WRITE	0xf8043a0fc950	Wdf01000	-
0x990eee782e00	amdwps	IRP_MJ_QUERY_INFORMATION	0xf8043a0fc950	Wdf01000	-
0x990eee782e00	amdwps	IRP_MJ_SET_INFORMATION	0xf8043a0fc950	Wdf01000	-
0x990eee782e00	amdwps	IRP_MJ_QUERY_EA	0xf8043a0fc950	Wdf01000	-
0x990eee782e00	amdwps	IRP_MJ_SET_EA	0xf8043a0fc950	Wdf01000	-
